run_id,app_name,study_name,result_label,alpha_gyro,alpha_acc,mean_nees,sum_deviations
20260504T020331353Z,evalPimNoiseCalibration,all_pim_combined_coarse,best,13.0,10.0,0.73,9.3665
20260504T020331353Z,evalPimNoiseCalibration,all_pim_combined_coarse,worst,0.5,0.5,256.215,5614.73
20260504T020331353Z,evalPimNoiseCalibration,all_pim_quadrature_coarse,best,13.0,10.0,0.715207,4.75994
20260504T020331353Z,evalPimNoiseCalibration,all_pim_quadrature_coarse,worst,0.5,0.5,240.473,2634.21
20260504T020331353Z,evalPimNoiseCalibration,all_pim_tangent_coarse,best,13.0,10.0,0.744794,4.60656
20260504T020331353Z,evalPimNoiseCalibration,all_pim_tangent_coarse,worst,0.5,0.5,271.957,2980.53
20260504T020331353Z,evalPimNoiseCalibration,machine_hall_pim_combined_coarse,best,5.0,7.0,0.967204,1.34212
20260504T020331353Z,evalPimNoiseCalibration,machine_hall_pim_combined_coarse,worst,0.5,0.5,114.77,1137.7
20260504T020331353Z,evalPimNoiseCalibration,machine_hall_pim_quadrature_coarse,best,2.0,10.0,0.879305,0.610693
20260504T020331353Z,evalPimNoiseCalibration,machine_hall_pim_quadrature_coarse,worst,0.5,0.5,105.777,523.886
20260504T020331353Z,evalPimNoiseCalibration,machine_hall_pim_tangent_coarse,best,7.0,7.0,0.894602,0.63303
20260504T020331353Z,evalPimNoiseCalibration,machine_hall_pim_tangent_coarse,worst,0.5,0.5,123.764,613.818
20260504T020331353Z,evalPimNoiseCalibration,vicon_pim_combined_coarse,best,13.0,10.0,0.998951,3.43909
20260504T020331353Z,evalPimNoiseCalibration,vicon_pim_combined_coarse,worst,0.5,0.5,374.086,4477.03
20260504T020331353Z,evalPimNoiseCalibration,vicon_pim_quadrature_coarse,best,13.0,10.0,0.969477,1.81035
20260504T020331353Z,evalPimNoiseCalibration,vicon_pim_quadrature_coarse,worst,0.5,0.5,352.72,2110.32
20260504T020331353Z,evalPimNoiseCalibration,vicon_pim_tangent_coarse,best,13.0,10.0,1.02843,1.62874
20260504T020331353Z,evalPimNoiseCalibration,vicon_pim_tangent_coarse,worst,0.5,0.5,395.451,2366.71
